AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK
50.0,4,1,0,1,99443.887776,540500.0,0.21052631578947367,4
50.0,4,1,0,1,103767.53507,542700.0,0.19342359767891681,4
50.0,4,1,0,1,107010.27054,533700.0,0.19723865877712032,4
50.0,4,1,0,1,113495.74148,538400.0,0.2066115702479339,4
50.0,4,1,0,1,102686.62325,543200.0,0.199203187250996,4
43.0,4,1,0,1,344810.87174,1812100.0,0.5342695771637918,2
43.0,4,1,0,1,344810.87174,1819100.0,0.5286210542214167,2
43.0,4,1,0,1,344810.87174,1819700.0,0.5273466927828838,2
43.0,4,1,0,1,343729.95992,1818700.0,0.5281424475629999,2
80.0,1,1,0,3,35670.09018,716890.0,0.4291845493562232,3
80.0,1,1,0,3,33508.266533,721120.0,0.4418262150220913,3
80.0,1,1,0,3,33508.266533,721350.0,0.5244338498212158,2
80.0,1,1,0,3,35670.09018,722630.0,0.4743083003952569,3
80.0,1,1,0,3,34589.178357,713020.0,0.4120443740095087,3
27.0,4,1,0,1,243205.16032,287100.0,0.425531914893617,3
27.0,4,1,0,1,243205.16032,290500.0,0.3902439024390244,3
27.0,4,1,0,1,243205.16032,288100.0,0.41450777202072536,3
27.0,4,1,0,1,243205.16032,288400.0,0.42606516290726815,3
27.0,4,1,0,1,243205.16032,287100.0,0.44041450777202074,3
74.0,4,1,0,3,121062.12425,2683330.0,0.13715069432539,4
74.0,4,1,0,3,119981.21242,2698700.0,0.1362862010221465,4
74.0,4,1,0,3,121062.12425,2688170.0,0.13752793536187038,4
74.0,4,1,0,3,121062.12425,2714820.0,0.13600816048962938,4
74.0,4,1,0,3,122143.03607,2684671.0,0.13635356479350957,4
68.0,4,1,0,2,132952.15431,1499000.0,0.14814814814814814,4
68.0,4,1,0,2,134033.06613,1616000.0,0.12030075187969924,4
68.0,4,1,0,2,131871.24248,1717000.0,0.12007874015748031,4
68.0,4,1,0,2,132952.15431,1419000.0,0.13226452905811623,4
68.0,4,1,0,2,134033.06613,1476000.0,0.1270718232044199,4
43.0,4,1,1,1,281037.07415,438300.0,0.793854033290653,1
43.0,4,1,1,1,281037.07415,440800.0,0.794044665012407,1
43.0,4,1,1,1,281037.07415,437600.0,0.7918263090676884,1
43.0,4,1,1,1,281037.07415,439100.0,0.7984790874524715,1
43.0,4,1,1,1,281037.07415,439400.0,0.7855361596009975,1
25.0,3,1,0,1,121062.12425,291700.0,0.5728155339805825,2
25.0,3,1,0,1,122143.03607,291600.0,0.5728155339805825,2
25.0,3,1,0,1,121062.12425,291700.0,0.5728155339805825,2
25.0,3,1,0,1,121062.12425,291600.0,0.5728155339805825,2
25.0,3,1,0,1,121062.12425,291600.0,0.5728155339805825,2
68.0,3,2,0,3,34589.178357,1313800.0,0.14609571788413098,4
68.0,3,2,0,3,34589.178357,1313900.0,0.14609571788413098,4
68.0,3,2,0,3,34589.178357,1313900.0,0.14609571788413098,4
68.0,3,2,0,3,34589.178357,1313900.0,0.14609571788413098,4
68.0,3,2,0,3,34589.178357,1313800.0,0.14609571788413098,4
33.0,3,1,0,1,168622.24449,-380400.0,0.012121212121212121,4
33.0,3,1,0,1,210777.80561,-382470.0,0.01282051282051282,4
33.0,3,1,0,1,169703.15631,-364740.0,0.011306532663316583,4
33.0,3,1,0,1,179431.36273,-374600.0,0.014905149051490514,4
33.0,3,1,0,1,171864.97996,-379790.0,0.011306532663316583,4
47.0,4,1,2,1,195645.04008,1406740.0,0.31315240083507306,3
47.0,4,1,2,1,196725.9519,1401450.0,0.3229713362939039,3
47.0,4,1,2,1,195645.04008,1400090.0,0.3173569859223696,3
47.0,4,1,2,1,195645.04008,1408530.0,0.31368133193919406,3
47.0,4,1,2,1,195645.04008,1400880.0,0.31558504612396826,3
60.0,4,1,0,2,220506.01202,1913500.0,0.2575107296137339,3
60.0,4,1,0,2,221586.92385,1914500.0,0.2575107296137339,3
60.0,4,1,0,2,220506.01202,1855500.0,0.2575107296137339,3
60.0,4,1,0,2,221586.92385,1775500.0,0.2575107296137339,3
60.0,4,1,0,2,220506.01202,1997500.0,0.2575107296137339,3
33.0,4,2,0,1,292927.10421,714900.0,0.2485207100591716,4
33.0,4,2,0,1,292927.10421,715900.0,0.2485207100591716,4
33.0,4,2,0,1,291846.19238,731900.0,0.2485207100591716,4
33.0,4,2,0,1,292927.10421,744800.0,0.2485207100591716,4
33.0,4,2,0,1,291846.19238,756900.0,0.2485207100591716,4
41.0,4,1,3,2,238881.51303,897730.0,0.2261904761904762,4
41.0,4,1,3,2,238881.51303,885730.0,0.2261904761904762,4
41.0,4,1,3,2,238881.51303,897730.0,0.2261904761904762,4
41.0,4,1,3,2,238881.51303,891730.0,0.2261904761904762,4
41.0,4,1,3,2,238881.51303,889730.0,0.2261904761904762,4
56.0,4,1,2,2,143761.27255,1586800.0,0.20110608345902464,4
56.0,4,1,2,2,144842.18437,1722800.0,0.2001000500250125,4
56.0,4,1,2,2,144842.18437,1696800.0,0.20110608345902464,4
56.0,4,1,2,2,143761.27255,1574700.0,0.20110608345902464,4
56.0,4,1,2,2,143761.27255,1726800.0,0.20110608345902464,4
46.0,4,1,2,1,299412.57515,1209110.0,0.5728542914171657,2
46.0,4,1,2,1,299412.57515,1209120.0,0.5728542914171657,2
46.0,4,1,2,1,299412.57515,1209110.0,0.5728542914171657,2
46.0,4,1,2,1,300493.48697,1209110.0,0.5728542914171657,2
46.0,4,1,2,1,300493.48697,1209110.0,0.5728542914171657,2
53.0,4,1,0,1,352377.25451,1898750.0,0.8513873052071456,1
53.0,4,1,0,1,352377.25451,1897850.0,0.8513873052071456,1
53.0,4,1,0,1,352377.25451,1900850.0,0.8503100088573959,1
53.0,4,1,0,1,352377.25451,1898850.0,0.8513873052071456,1
53.0,4,1,0,1,352377.25451,1901850.0,0.8503100088573959,1
49.0,4,1,2,1,339406.31263,2893600.0,0.5759089647515959,2
50.0,4,1,1,1,140518.53707,375310.0,0.5433186490455213,2
50.0,4,1,1,1,140518.53707,374410.0,0.5354558610709117,2
50.0,4,1,1,1,140518.53707,374410.0,0.5354558610709117,2
50.0,4,1,1,1,140518.53707,374400.0,0.5362318840579711,2
50.0,4,1,1,1,140518.53707,376420.0,0.5346820809248555,2
54.0,4,1,3,1,148084.91984,777790.0,0.4,3
54.0,4,1,3,1,148084.91984,807390.0,0.4,3
54.0,4,1,3,1,148084.91984,815330.0,0.4,3
54.0,4,1,3,1,148084.91984,797710.0,0.4,3
54.0,4,1,3,1,148084.91984,806730.0,0.4,3
64.0,3,2,0,2,20537.324649,102310.0,0.9379103357719002,1
64.0,3,2,0,2,18375.501002,93310.0,0.98405825624877,1
64.0,3,2,0,2,16213.677355,300010.0,0.9930600820520685,1
64.0,3,2,0,2,18375.501002,65300.0,0.9689922480620154,1
64.0,3,2,0,2,17294.589178,90090.0,0.9825112988799372,1
64.0,4,1,0,3,126466.68337,2189100.0,0.6666666666666666,2
64.0,4,1,0,3,126466.68337,2189280.0,0.6756756756756757,2
64.0,4,1,0,3,126466.68337,2188390.0,0.6666666666666666,2
64.0,4,1,0,3,126466.68337,2189390.0,0.6756756756756757,2
64.0,4,1,0,3,126466.68337,2191400.0,0.6666666666666666,2
41.0,4,1,2,1,112414.82966,126300.0,0.8298755186721992,1
41.0,4,1,2,1,112414.82966,131900.0,0.8298755186721992,1
41.0,4,1,2,1,112414.82966,128400.0,0.8298755186721992,1
41.0,4,1,2,1,112414.82966,126500.0,0.8298755186721992,1
41.0,4,1,2,1,112414.82966,127000.0,0.8298755186721992,1
34.0,4,1,0,1,228072.39479,248200.0,0.02054794520547945,4
34.0,4,1,0,1,228072.39479,716300.0,0.007626438319507626,4
34.0,4,1,0,1,228072.39479,386300.0,0.014235764235764236,4
34.0,4,1,0,1,228072.39479,636000.0,0.008579169175195665,4
34.0,4,1,0,1,228072.39479,719500.0,0.007617265802485634,4
59.0,2,2,0,1,290765.28056,762600.0,0.36619718309859156,3
59.0,2,2,0,1,290765.28056,742600.0,0.36619718309859156,3
59.0,2,2,0,1,290765.28056,743700.0,0.36619718309859156,3
59.0,2,2,0,1,290765.28056,743700.0,0.36619718309859156,3
59.0,2,2,0,1,290765.28056,740700.0,0.36619718309859156,3
46.0,4,1,2,4,161055.86172,114100.0,0.23333333333333334,4
46.0,4,1,2,4,161055.86172,114200.0,0.23333333333333334,4
46.0,4,1,2,4,161055.86172,113100.0,0.23333333333333334,4
46.0,4,1,2,4,161055.86172,114200.0,0.23333333333333334,4
46.0,4,1,2,4,161055.86172,113200.0,0.23333333333333334,4
34.0,4,1,0,1,97282.064128,63900.0,0.3448275862068966,3
34.0,4,1,0,1,97282.064128,56600.0,0.5263157894736842,2
34.0,4,1,0,1,97282.064128,55100.0,0.5847953216374269,2
34.0,4,1,0,1,97282.064128,56900.0,0.8403361344537815,1
34.0,4,1,0,1,97282.064128,100800.0,0.847457627118644,1
61.0,3,1,0,1,124304.85972,1853830.0,0.9527439024390244,1
61.0,3,1,0,1,124304.85972,1799820.0,0.9486754966887417,1
61.0,3,1,0,1,124304.85972,2702830.0,0.9794156706507304,1
61.0,3,1,0,1,124304.85972,1909820.0,0.9564606741573034,1
61.0,3,1,0,1,124304.85972,2278820.0,0.971322849213691,1
67.0,3,1,0,3,35670.09018,368910.0,0.025188262788886005,4
67.0,3,1,0,3,37831.913828,379750.0,0.015873015873015872,4
67.0,3,1,0,3,37831.913828,354030.0,0.04183535762483131,4
67.0,3,1,0,3,56207.41483,441300.0,0.005944986690328305,4
67.0,3,1,0,3,45398.296593,353240.0,0.03830480847595762,4
38.0,4,2,0,1,134033.06613,1190000.0,0.9811320754716981,1
38.0,4,2,0,1,157813.12625,1208000.0,0.9811320754716981,1
38.0,4,2,0,1,165379.50902,1263000.0,0.9811320754716981,1
38.0,4,2,0,1,159974.9499,1132000.0,0.9811320754716981,1
38.0,4,2,0,1,134033.06613,1175000.0,0.9811320754716981,1
88.0,1,2,1,3,116738.47695,1966000.0,0.0797872340425532,4
88.0,1,2,1,3,115657.56513,1967000.0,0.0797872340425532,4
88.0,1,2,1,3,115657.56513,1967000.0,0.0797872340425532,4
88.0,1,2,1,3,117819.38878,1967000.0,0.0797872340425532,4
88.0,1,2,1,3,119981.21242,1966000.0,0.0797872340425532,4
47.0,4,1,2,1,286441.63327,1274410.0,0.05717552887364208,4
47.0,4,1,2,1,287522.54509,1275410.0,0.05717552887364208,4
47.0,4,1,2,1,286441.63327,1273410.0,0.05717552887364208,4
47.0,4,1,2,1,301574.3988,1273410.0,0.05717552887364208,4
47.0,4,1,2,1,287522.54509,1272410.0,0.05717552887364208,4
28.0,4,1,0,1,174026.80361,309600.0,0.4224137931034483,3
28.0,4,1,0,1,174026.80361,313400.0,0.564935064935065,2
28.0,4,1,0,1,174026.80361,306600.0,0.22093023255813954,4
28.0,4,1,0,1,174026.80361,307700.0,0.22988505747126436,4
28.0,4,1,0,1,172945.89178,313300.0,0.5620915032679739,2
73.0,4,1,0,3,55126.503006,2186000.0,0.8181818181818182,1
73.0,4,1,0,3,56207.41483,2187000.0,0.8181818181818182,1
73.0,4,1,0,3,56207.41483,2186000.0,0.8181818181818182,1
73.0,4,1,0,3,57288.326653,2186000.0,0.8181818181818182,1
73.0,4,1,0,3,58369.238477,2186000.0,0.8181818181818182,1
73.0,3,1,0,3,92958.416834,555090.0,0.814663951120163,1
73.0,3,1,0,3,92958.416834,555340.0,0.814663951120163,1
73.0,3,1,0,3,94039.328657,554340.0,0.814663951120163,1
73.0,3,1,0,3,92958.416834,555340.0,0.814663951120163,1
73.0,3,1,0,3,92958.416834,555280.0,0.814663951120163,1
38.0,4,2,0,2,63773.797595,723000.0,0.023593466424682397,4
38.0,4,2,0,2,86472.945892,715200.0,0.03619441571871768,4
38.0,4,2,0,2,85392.034068,696000.0,0.02355072463768116,4
38.0,4,2,0,2,59450.150301,681400.0,0.025343953656770456,4
38.0,4,2,0,2,52964.679359,790700.0,0.0362256339485941,4
70.0,4,1,0,3,99443.887776,1599500.0,0.3192555476020043,3
70.0,4,1,0,3,99443.887776,1599500.0,0.31827956989247314,3
70.0,4,1,0,3,104848.44689,1569500.0,0.2876404494382023,3
70.0,4,1,0,3,100524.7996,1567500.0,0.2865716429107277,3
70.0,4,1,0,3,100524.7996,1559500.0,0.2768060836501901,3
32.0,4,1,0,1,141599.4489,196000.0,0.7894736842105263,1
32.0,4,1,0,1,141599.4489,185000.0,0.7894736842105263,1
32.0,4,1,0,1,141599.4489,180000.0,0.7894736842105263,1
32.0,4,1,0,1,141599.4489,196000.0,0.7894736842105263,1
32.0,4,1,0,1,141599.4489,173000.0,0.7894736842105263,1
37.0,4,1,1,1,325354.45892,571000.0,0.9,1
37.0,4,1,1,1,325354.45892,576000.0,0.9,1
37.0,4,1,1,1,325354.45892,488000.0,0.9,1
37.0,4,1,1,1,325354.45892,503000.0,0.9,1
37.0,4,1,1,1,325354.45892,574000.0,0.9,1
62.0,2,1,0,1,264823.39679,2960900.0,0.959409594095941,1
62.0,2,1,0,1,265904.30862,2961900.0,0.959409594095941,1
62.0,2,1,0,1,264823.39679,2960900.0,0.959409594095941,1
62.0,2,1,0,1,265904.30862,2961900.0,0.959409594095941,1
62.0,2,1,0,1,265904.30862,2960900.0,0.959409594095941,1
43.0,4,1,1,1,97282.064128,-124950.0,0.9632224168126094,1
43.0,4,1,1,1,97282.064128,-78730.0,0.29936305732484075,3
43.0,4,1,1,1,96201.152305,-56670.0,0.3861003861003861,3
43.0,4,1,1,1,98362.975952,-109190.0,0.7816277195809831,1
43.0,4,1,1,1,98362.975952,-105280.0,0.38461538461538464,3
69.0,4,1,0,3,171432.61523,2099000.0,0.4744897959183674,3
69.0,4,1,0,3,177918.08617,2099000.0,0.4744897959183674,3
69.0,4,1,0,3,186565.38076,2101000.0,0.4744897959183674,3
69.0,4,1,0,3,188727.20441,2100000.0,0.4744897959183674,3
69.0,4,1,0,3,185484.46894,2099000.0,0.4744897959183674,3
48.0,4,1,0,1,141599.4489,1147000.0,0.5602240896358543,2
48.0,4,1,0,1,141599.4489,1146900.0,0.5602240896358543,2
48.0,4,1,0,1,141599.4489,1147000.0,0.5602240896358543,2
48.0,4,1,0,1,141599.4489,1146900.0,0.5602240896358543,2
48.0,4,1,0,1,141599.4489,1146800.0,0.5602240896358543,2
53.0,2,2,0,1,34589.178357,16141.0,0.9808500700607193,1
34.0,4,2,1,2,0.0,533800.0,0.2054794520547945,4
34.0,4,2,1,2,0.0,537800.0,0.2054794520547945,4
34.0,4,2,1,2,0.0,536800.0,0.2054794520547945,4
34.0,4,2,1,2,0.0,536800.0,0.2054794520547945,4
34.0,4,2,1,2,0.0,533800.0,0.2054794520547945,4
45.0,4,1,1,1,237800.6012,410100.0,0.37537537537537535,3
45.0,4,1,1,1,237800.6012,409100.0,0.37537537537537535,3
45.0,4,1,1,1,237800.6012,410100.0,0.37537537537537535,3
45.0,4,1,1,1,237800.6012,409100.0,0.37537537537537535,3
45.0,4,1,1,1,237800.6012,409100.0,0.37537537537537535,3
35.0,4,1,0,1,97282.064128,17200.0,0.054945054945054944,4
35.0,4,1,0,1,97282.064128,18500.0,0.05405405405405406,4
35.0,4,1,0,1,97282.064128,17500.0,0.05405405405405406,4
35.0,4,1,0,1,97282.064128,16500.0,0.05405405405405406,4
35.0,4,1,0,1,97282.064128,16500.0,0.05405405405405406,4
21.0,3,2,0,4,16213.677355,71000.0,0.14213197969543148,4
21.0,3,2,0,4,16213.677355,65900.0,0.04259259259259259,4
32.0,4,1,0,1,232396.04208,795700.0,0.3,3
32.0,4,1,0,1,232396.04208,794800.0,0.3,3
32.0,4,1,0,1,232396.04208,795800.0,0.3,3
32.0,4,1,0,1,232396.04208,794800.0,0.3,3
32.0,4,1,0,1,232396.04208,795800.0,0.3,3
41.0,3,2,0,1,152408.56713,321000.0,0.18604651162790697,4
41.0,3,2,0,1,152408.56713,444000.0,0.18604651162790697,4
41.0,3,2,0,1,152408.56713,344000.0,0.18604651162790697,4
41.0,3,2,0,1,152408.56713,336000.0,0.18604651162790697,4
41.0,3,2,0,1,152408.56713,441000.0,0.18604651162790697,4
26.0,4,1,1,2,117819.38878,129100.0,0.2099236641221374,4
26.0,4,1,1,2,117819.38878,129100.0,0.2099236641221374,4
26.0,4,1,1,2,117819.38878,129100.0,0.2099236641221374,4
26.0,4,1,1,2,117819.38878,129100.0,0.2099236641221374,4
26.0,4,1,1,2,117819.38878,129100.0,0.2099236641221374,4
51.0,4,1,2,1,167541.33267,1320300.0,0.05361930294906166,4
51.0,4,1,2,1,167541.33267,1318400.0,0.05361930294906166,4
51.0,4,1,2,1,167541.33267,1319500.0,0.05361930294906166,4
51.0,4,1,2,1,167541.33267,1321600.0,0.05361930294906166,4
51.0,4,1,2,1,167541.33267,1320700.0,0.05361930294906166,4
40.0,4,1,1,1,194564.12826,1523300.0,0.2608695652173913,3
40.0,4,1,1,1,194564.12826,1547300.0,0.2608695652173913,3
40.0,4,1,1,1,194564.12826,1547400.0,0.2608695652173913,3
40.0,4,1,1,1,194564.12826,1476400.0,0.2608695652173913,3
40.0,4,1,1,1,194564.12826,1519300.0,0.2608695652173913,3
52.0,4,1,2,2,148084.91984,1415000.0,0.5882352941176471,2
52.0,4,1,2,2,155651.30261,2118000.0,0.6923076923076923,2
52.0,4,1,2,2,152408.56713,1436000.0,0.6923076923076923,2
52.0,4,1,2,2,157813.12625,1468000.0,0.6888888888888889,2
52.0,4,1,2,2,157813.12625,1307000.0,0.5882352941176471,2
66.0,4,1,1,2,332920.84168,2797170.0,0.48892723612309463,3
66.0,4,1,1,2,355619.98998,2838240.0,0.8808724832214765,1
50.0,4,1,0,1,183755.01002,2308500.0,0.3333333333333333,3
50.0,4,1,0,1,183755.01002,2313200.0,0.33114035087719296,3
50.0,4,1,0,1,183755.01002,2309000.0,0.32967032967032966,3
50.0,4,1,0,1,183755.01002,2306000.0,0.32967032967032966,3
50.0,4,1,0,1,183755.01002,2306200.0,0.3237250554323725,3
34.0,4,1,1,1,351296.34269,1027850.0,0.5826906598114824,2
34.0,4,1,1,1,342649.0481,1084390.0,0.24070021881838075,4
34.0,4,1,1,1,345891.78357,868480.0,0.21121883656509696,4
56.0,4,1,0,1,218344.18838,1204800.0,0.19584802193497847,4
56.0,4,1,0,1,218344.18838,1516500.0,0.19607843137254902,4
56.0,4,1,0,1,218344.18838,1193900.0,0.19607843137254902,4
56.0,4,1,0,1,217263.27655,1300200.0,0.19252984212552945,4
56.0,4,1,0,1,218344.18838,1350500.0,0.18315018315018314,4
54.0,3,1,2,1,168622.24449,1618850.0,0.40406743377040405,3
54.0,3,1,2,1,168622.24449,1439050.0,0.3815606775895585,3
54.0,3,1,2,1,167541.33267,1462150.0,0.4100662251655629,3
54.0,3,1,2,1,168622.24449,1356450.0,0.3893611187277214,3
54.0,3,1,2,1,168622.24449,2249850.0,0.2667105696410932,3
61.0,4,1,1,1,223748.74749,627920.0,0.6772773450728073,2
61.0,4,1,1,1,223748.74749,798920.0,0.7421150278293135,2
61.0,4,1,1,1,223748.74749,745720.0,0.6775067750677507,2
61.0,4,1,1,1,223748.74749,674920.0,0.6818956699624957,2
61.0,4,1,1,1,223748.74749,658520.0,0.6756756756756757,2
58.0,4,1,0,2,83230.210421,1379340.0,0.17725258493353027,4
58.0,4,1,0,2,98362.975952,1404530.0,0.25343189017951423,3
58.0,4,1,0,2,95120.240481,1386910.0,0.23255813953488372,4
58.0,4,1,0,2,85392.034068,1398570.0,0.2161547212741752,4
58.0,4,1,0,2,81068.386774,1408640.0,0.20639834881320948,4
63.0,4,1,0,3,258337.92585,2320500.0,0.08900756564307966,4
63.0,4,1,0,3,257257.01403,2320500.0,0.08900756564307966,4
63.0,4,1,0,3,259418.83768,2319500.0,0.08900756564307966,4
63.0,4,1,0,3,257257.01403,2321500.0,0.08900756564307966,4
63.0,4,1,0,3,255095.19038,2319500.0,0.08900756564307966,4
35.0,3,1,1,1,81068.386774,187100.0,0.4017857142857143,3
35.0,3,1,1,1,81068.386774,188000.0,0.4017857142857143,3
35.0,3,1,1,1,81068.386774,187300.0,0.4017857142857143,3
35.0,3,1,1,1,81068.386774,188600.0,0.4017857142857143,3
35.0,3,1,1,1,81068.386774,189600.0,0.4017857142857143,3
58.0,4,1,0,3,83230.210421,2101900.0,0.943952802359882,1
58.0,4,1,0,3,85392.034068,1860900.0,0.970873786407767,1
58.0,4,1,0,3,95120.240481,2000900.0,0.9615384615384616,1
58.0,4,1,0,3,78906.563126,2233900.0,0.9826315789473684,1
58.0,4,1,0,3,90796.593186,1885400.0,0.9766312594840668,1
76.0,4,1,0,2,156732.21443,1885300.0,0.6726053448103293,2
76.0,4,1,0,2,174026.80361,1936900.0,0.6726053448103293,2
76.0,4,1,0,2,136194.88978,1912200.0,0.6719486510881556,2
76.0,4,1,0,2,166460.42084,1916200.0,0.6719486510881556,2
76.0,4,1,0,2,153489.47896,1908300.0,0.6719486510881556,2
75.0,4,1,0,3,70907.815631,626400.0,0.35365853658536583,3
75.0,4,1,0,3,73069.639279,643400.0,0.3488372093023256,3
75.0,4,1,0,3,76312.374749,613600.0,0.3108252947481243,3
75.0,4,1,0,3,70907.815631,638300.0,0.26109660574412535,3
75.0,4,1,0,3,75231.462926,586600.0,0.3661616161616162,3
54.0,2,2,0,1,52964.679359,574500.0,0.819672131147541,1
54.0,2,2,0,1,52964.679359,448600.0,0.42105263157894735,3
39.0,4,1,0,1,302655.31062,1410500.0,0.9090909090909091,1
39.0,4,1,0,1,302655.31062,1472000.0,0.9090909090909091,1
39.0,4,1,0,1,302655.31062,1420000.0,0.9090909090909091,1
39.0,4,1,0,1,302655.31062,1414500.0,0.9090909090909091,1
39.0,4,1,0,1,302655.31062,1410900.0,0.9090909090909091,1
74.0,2,2,1,3,63989.97996,603300.0,0.9278350515463918,1
74.0,2,2,1,3,65070.891784,608300.0,0.9104704097116844,1
74.0,2,2,1,3,64098.071142,601000.0,0.9326424870466321,1
74.0,2,2,1,3,65070.891784,606600.0,0.9188361408882083,1
74.0,2,2,1,3,65070.891784,612500.0,0.9031610637230306,1
76.0,4,1,0,3,69610.721443,2660100.0,0.23923444976076555,4
76.0,4,1,0,3,52316.132265,2681400.0,0.1589825119236884,4
76.0,4,1,0,3,68529.809619,2699000.0,0.125,4
35.0,4,1,2,1,135113.97796,151500.0,0.2,4
35.0,4,1,2,1,135113.97796,151000.0,0.2,4
35.0,4,1,2,1,135113.97796,149900.0,0.2,4
35.0,4,1,2,1,135113.97796,150600.0,0.2,4
35.0,4,1,2,1,135113.97796,151800.0,0.2,4
26.0,4,2,0,2,45398.296593,301710.0,0.15723270440251572,4
26.0,4,2,0,2,45398.296593,298340.0,0.18248175182481752,4
26.0,4,2,0,2,45398.296593,301300.0,0.17006802721088435,4
26.0,4,2,0,2,45398.296593,299400.0,0.18181818181818182,4
26.0,4,2,0,2,45398.296593,301250.0,0.1597444089456869,4
56.0,3,1,0,1,178350.4509,1328100.0,0.48148148148148145,3
56.0,3,1,0,1,198887.77555,1302800.0,0.3919781221513218,3
56.0,3,1,0,1,168622.24449,1309200.0,0.4224137931034483,3
56.0,3,1,0,1,188078.65731,1332000.0,0.4895608351331893,3
56.0,3,1,0,1,206454.15832,1301000.0,0.3707136237256719,3
40.0,4,1,2,1,124304.85972,434350.0,0.007502679528403001,4
40.0,4,1,2,1,124304.85972,435350.0,0.007345225603357817,4
40.0,4,1,2,1,124304.85972,434250.0,0.007502679528403001,4
40.0,4,1,2,1,124304.85972,434250.0,0.007502679528403001,4
40.0,4,1,2,1,124304.85972,434250.0,0.007502679528403001,4
52.0,2,2,1,4,0.0,1588000.0,0.9722222222222222,1
52.0,2,2,1,4,0.0,1588000.0,0.9722222222222222,1
52.0,2,2,1,4,0.0,1591000.0,0.9722222222222222,1
52.0,2,2,1,4,0.0,1590000.0,0.9722222222222222,1
52.0,2,2,1,4,0.0,1588000.0,0.9722222222222222,1
26.0,2,1,0,1,156732.21443,22010.0,0.0471253534401508,4
26.0,2,1,0,1,156732.21443,23210.0,0.0471253534401508,4
26.0,2,1,0,1,156732.21443,21140.0,0.0471253534401508,4
26.0,2,1,0,1,156732.21443,28010.0,0.0471253534401508,4
26.0,2,1,0,1,156732.21443,27110.0,0.0471253534401508,4
74.0,4,1,0,3,183755.01002,639400.0,0.1822429906542056,4
74.0,4,1,0,3,182674.0982,760300.0,0.1784037558685446,4
74.0,4,1,0,3,183755.01002,645200.0,0.21171171171171171,4
74.0,4,1,0,3,183755.01002,740300.0,0.1784037558685446,4
74.0,4,1,0,3,183755.01002,639300.0,0.1784037558685446,4
46.0,4,1,2,1,302655.31062,657700.0,0.024826216484607744,4
46.0,4,1,2,1,302655.31062,649500.0,0.028669724770642203,4
46.0,4,1,2,1,302655.31062,604600.0,0.03894080996884735,4
46.0,4,1,2,1,302655.31062,648400.0,0.027114967462039046,4
46.0,4,1,2,1,302655.31062,645700.0,0.0350140056022409,4
64.0,4,1,0,1,288603.45691,1760500.0,0.9057971014492754,1
64.0,4,1,0,1,296169.83968,1759500.0,0.9057971014492754,1
64.0,4,1,0,1,289684.36874,1759500.0,0.9057971014492754,1
64.0,4,1,0,1,302655.31062,1761500.0,0.9057971014492754,1
64.0,4,1,0,1,295088.92786,1759500.0,0.9057971014492754,1
32.0,3,1,0,2,38912.825651,22310.0,0.11080332409972299,4
32.0,3,1,0,2,38912.825651,23901.0,0.11761246692149367,4
32.0,3,1,0,2,38912.825651,22750.0,0.11594202898550725,4
32.0,3,1,0,2,38912.825651,20640.0,0.11627906976744186,4
32.0,3,1,0,2,38912.825651,21320.0,0.11363636363636363,4
84.0,4,1,0,3,130790.33066,2037000.0,0.38981390793339865,3
84.0,4,1,0,3,126466.68337,1979000.0,0.4591520165460186,3
84.0,4,1,0,3,128628.50701,2018000.0,0.43398268398268397,3
84.0,4,1,0,3,126466.68337,2016000.0,0.4406417112299465,3
84.0,4,1,0,3,124304.85972,1994000.0,0.4459745762711864,3
29.0,4,2,0,1,25941.883768,-4700.0,0.651685393258427,2
29.0,4,2,0,1,27022.795591,3750.0,0.2248062015503876,4
29.0,4,2,0,1,27022.795591,3690.0,0.22585669781931464,4
29.0,4,2,0,1,25941.883768,-4090.0,0.5731225296442688,2
29.0,4,2,0,1,27022.795591,-5430.0,0.7795698924731183,1
58.0,4,1,0,1,149165.83166,1746800.0,0.36443148688046645,3
58.0,4,1,0,1,150246.74349,1747900.0,0.3633720930232558,3
58.0,4,1,0,1,149165.83166,1750900.0,0.3633720930232558,3
58.0,4,1,0,1,150246.74349,1745600.0,0.3588235294117647,3
58.0,4,1,0,1,151327.65531,1746600.0,0.3633720930232558,3
64.0,4,1,2,3,216722.82064,971200.0,0.8031496062992126,1
64.0,4,1,2,3,216722.82064,1054300.0,0.8031496062992126,1
64.0,4,1,2,3,216722.82064,917800.0,0.8031496062992126,1
64.0,4,1,2,3,215641.90882,970100.0,0.8031496062992126,1
64.0,4,1,2,3,216722.82064,1051300.0,0.8031496062992126,1
62.0,4,1,0,2,309140.78156,2453500.0,0.7185942827170207,2
62.0,4,1,0,2,281037.07415,2450000.0,0.6935064935064935,2
62.0,4,1,0,2,270227.95591,2531000.0,0.6756756756756757,2
62.0,4,1,0,2,299412.57515,2442000.0,0.6407035175879398,2
38.0,4,1,2,1,158894.03808,297650.0,0.24545454545454545,4
38.0,4,1,2,1,158894.03808,297650.0,0.24324324324324326,4
38.0,4,1,2,1,158894.03808,293650.0,0.2523364485981308,3
38.0,4,1,2,1,158894.03808,289650.0,0.2647058823529412,3
38.0,4,1,2,1,158894.03808,296650.0,0.24545454545454545,4
29.0,4,2,0,1,21618.236473,-16200.0,0.15966386554621848,4
