AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK,standard__AGE,standard__INCOME,standard__NETWORTH
41.0,4,1,3,2,238881.51303,897730.0,0.2261904761904762,4,-0.6532075458574597,1.2100320123748751,0.02976482062422983
41.0,4,1,3,2,238881.51303,891730.0,0.2261904761904762,4,-0.6532075458574597,1.2100320123748751,0.022298715707477726
41.0,4,1,3,2,238881.51303,889730.0,0.2261904761904762,4,-0.6532075458574597,1.2100320123748751,0.019810014068560356
56.0,4,1,2,2,143761.27255,1586800.0,0.20110608345902464,4,0.2516800047440642,0.08725907287128053,0.887209639788625
56.0,4,1,2,2,144842.18437,1722800.0,0.2001000500250125,4,0.2516800047440642,0.10001785623180794,1.056441351235006
56.0,4,1,2,2,144842.18437,1696800.0,0.20110608345902464,4,0.2516800047440642,0.10001785623180794,1.0240882299290803
56.0,4,1,2,2,143761.27255,1574700.0,0.20110608345902464,4,0.2516800047440642,0.08725907287128053,0.872152994873175
56.0,4,1,2,2,143761.27255,1726800.0,0.20110608345902464,4,0.2516800047440642,0.08725907287128053,1.0614187545128406
46.0,4,1,2,1,299412.57515,1209110.0,0.5728542914171657,2,-0.3515783623236184,1.9245238829251488,0.41723077878727477
46.0,4,1,2,1,299412.57515,1209120.0,0.5728542914171657,2,-0.3515783623236184,1.9245238829251488,0.41724322229546934
46.0,4,1,2,1,299412.57515,1209110.0,0.5728542914171657,2,-0.3515783623236184,1.9245238829251488,0.41723077878727477
46.0,4,1,2,1,300493.48697,1209110.0,0.5728542914171657,2,-0.3515783623236184,1.9372826662856764,0.41723077878727477
46.0,4,1,2,1,300493.48697,1209110.0,0.5728542914171657,2,-0.3515783623236184,1.9372826662856764,0.41723077878727477
53.0,4,1,0,1,352377.25451,1898750.0,0.8513873052071456,1,0.07070249462375945,2.549704269715657,1.2753848779187613
53.0,4,1,0,1,352377.25451,1897850.0,0.8513873052071456,1,0.07070249462375945,2.549704269715657,1.2742649621812485
53.0,4,1,0,1,352377.25451,1900850.0,0.8503100088573959,1,0.07070249462375945,2.549704269715657,1.2779980146396246
53.0,4,1,0,1,352377.25451,1898850.0,0.8513873052071456,1,0.07070249462375945,2.549704269715657,1.2755093130007074
53.0,4,1,0,1,352377.25451,1901850.0,0.8503100088573959,1,0.07070249462375945,2.549704269715657,1.2792423654590832
49.0,4,1,2,1,339406.31263,2893600.0,0.5759089647515959,2,-0.17060085220331359,2.3965988689171804,2.513327290657233
50.0,4,1,1,1,140518.53707,375310.0,0.5433186490455213,2,-0.11027501549654534,0.04898272255362411,-0.6203089344773757
50.0,4,1,1,1,140518.53707,374410.0,0.5354558610709117,2,-0.11027501549654534,0.04898272255362411,-0.6214288502148886
50.0,4,1,1,1,140518.53707,374410.0,0.5354558610709117,2,-0.11027501549654534,0.04898272255362411,-0.6214288502148886
50.0,4,1,1,1,140518.53707,374400.0,0.5362318840579711,2,-0.11027501549654534,0.04898272255362411,-0.6214412937230831
50.0,4,1,1,1,140518.53707,376420.0,0.5346820809248555,2,-0.11027501549654534,0.04898272255362411,-0.6189277050677766
54.0,4,1,3,1,148084.91984,777790.0,0.4,3,0.13102833133052771,0.13829420643142692,-0.1194826166616447
54.0,4,1,3,1,148084.91984,807390.0,0.4,3,0.13102833133052771,0.13829420643142692,-0.08264983240566766
54.0,4,1,3,1,148084.91984,815330.0,0.4,3,0.13102833133052771,0.13829420643142692,-0.07276968689916571
54.0,4,1,3,1,148084.91984,797710.0,0.4,3,0.13102833133052771,0.13829420643142692,-0.09469514833802772
54.0,4,1,3,1,148084.91984,806730.0,0.4,3,0.13102833133052771,0.13829420643142692,-0.08347110394651039
64.0,3,2,0,2,20537.324649,102310.0,0.9379103357719002,1,0.7342866983982103,-1.3672422351981999,-0.9600167081895964
64.0,3,2,0,2,18375.501002,93310.0,0.98405825624877,1,0.7342866983982103,-1.3927598020018805,-0.9712158655647245
64.0,3,2,0,2,16213.677355,300010.0,0.9930600820520685,1,0.7342866983982103,-1.4182773688055612,-0.7140085511826146
64.0,3,2,0,2,18375.501002,65300.0,0.9689922480620154,1,0.7342866983982103,-1.3927598020018805,-1.0060701320177623
64.0,3,2,0,2,17294.589178,90090.0,0.9825112988799372,1,0.7342866983982103,-1.4055185854096228,-0.9752226752033815
64.0,4,1,0,3,126466.68337,2189100.0,0.6666666666666666,2,0.7342866983982103,-0.11688146160537971,1.6366821383485903
64.0,4,1,0,3,126466.68337,2189280.0,0.6756756756756757,2,0.7342866983982103,-0.11688146160537971,1.636906121496093
64.0,4,1,0,3,126466.68337,2188390.0,0.6666666666666666,2,0.7342866983982103,-0.11688146160537971,1.6357986492667747
64.0,4,1,0,3,126466.68337,2189390.0,0.6756756756756757,2,0.7342866983982103,-0.11688146160537971,1.6370430000862333
64.0,4,1,0,3,126466.68337,2191400.0,0.6666666666666666,2,0.7342866983982103,-0.11688146160537971,1.6395441452333452
41.0,4,1,2,1,112414.82966,126300.0,0.8298755186721992,1,-0.6532075458574597,-0.2827456458824208,-0.9301647320307825
41.0,4,1,2,1,112414.82966,131900.0,0.8298755186721992,1,-0.6532075458574597,-0.2827456458824208,-0.9231963674418139
41.0,4,1,2,1,112414.82966,128400.0,0.8298755186721992,1,-0.6532075458574597,-0.2827456458824208,-0.9275515953099193
41.0,4,1,2,1,112414.82966,126500.0,0.8298755186721992,1,-0.6532075458574597,-0.2827456458824208,-0.9299158618668908
41.0,4,1,2,1,112414.82966,127000.0,0.8298755186721992,1,-0.6532075458574597,-0.2827456458824208,-0.9292936864571615
34.0,4,1,0,1,228072.39479,248200.0,0.02054794520547945,4,-1.0754884028048375,1.082444178297453,-0.7784783671387691
34.0,4,1,0,1,228072.39479,716300.0,0.007626438319507626,4,-1.0754884028048375,1.082444178297453,-0.19599774855015917
34.0,4,1,0,1,228072.39479,386300.0,0.014235764235764236,4,-1.0754884028048375,1.082444178297453,-0.6066335189715247
34.0,4,1,0,1,228072.39479,636000.0,0.008579169175195665,4,-1.0754884028048375,1.082444178297453,-0.29591911935269144
34.0,4,1,0,1,228072.39479,719500.0,0.007617265802485634,4,-1.0754884028048375,1.082444178297453,-0.19201582592789138
59.0,2,2,0,1,290765.28056,762600.0,0.36619718309859156,3,0.432657514864369,1.8224536156868185,-0.1383843056092221
59.0,2,2,0,1,290765.28056,742600.0,0.36619718309859156,3,0.432657514864369,1.8224536156868185,-0.16327132199839578
59.0,2,2,0,1,290765.28056,743700.0,0.36619718309859156,3,0.432657514864369,1.8224536156868185,-0.16190253609699123
59.0,2,2,0,1,290765.28056,743700.0,0.36619718309859156,3,0.432657514864369,1.8224536156868185,-0.16190253609699123
59.0,2,2,0,1,290765.28056,740700.0,0.36619718309859156,3,0.432657514864369,1.8224536156868185,-0.16563558855536728
46.0,4,1,2,4,161055.86172,114100.0,0.23333333333333334,4,-0.3515783623236184,0.2913996072299035,-0.9453458120281785
46.0,4,1,2,4,161055.86172,114200.0,0.23333333333333334,4,-0.3515783623236184,0.2913996072299035,-0.9452213769462326
46.0,4,1,2,4,161055.86172,113100.0,0.23333333333333334,4,-0.3515783623236184,0.2913996072299035,-0.9465901628476372
46.0,4,1,2,4,161055.86172,114200.0,0.23333333333333334,4,-0.3515783623236184,0.2913996072299035,-0.9452213769462326
46.0,4,1,2,4,161055.86172,113200.0,0.23333333333333334,4,-0.3515783623236184,0.2913996072299035,-0.9464657277656913
34.0,4,1,0,1,97282.064128,63900.0,0.3448275862068966,3,-1.0754884028048375,-0.46136861354359676,-1.0078122231650044
34.0,4,1,0,1,97282.064128,56600.0,0.5263157894736842,2,-1.0754884028048375,-0.46136861354359676,-1.0168959841470528
34.0,4,1,0,1,97282.064128,55100.0,0.5847953216374269,2,-1.0754884028048375,-0.46136861354359676,-1.0187625103762408
34.0,4,1,0,1,97282.064128,56900.0,0.8403361344537815,1,-1.0754884028048375,-0.46136861354359676,-1.0165226789012152
34.0,4,1,0,1,97282.064128,100800.0,0.847457627118644,1,-1.0754884028048375,-0.46136861354359676,-0.9618956779269789
61.0,3,1,0,1,124304.85972,1853830.0,0.9527439024390244,1,0.5533091882779055,-0.14239902844447164,1.2194886391086772
61.0,3,1,0,1,124304.85972,1799820.0,0.9486754966887417,1,0.5533091882779055,-0.14239902844447164,1.1522812513497138
61.0,3,1,0,1,124304.85972,2702830.0,0.9794156706507304,1,0.5533091882779055,-0.14239902844447164,2.2759424848291
61.0,3,1,0,1,124304.85972,1909820.0,0.9564606741573034,1,0.5533091882779055,-0.14239902844447164,1.289159841490169
61.0,3,1,0,1,124304.85972,2278820.0,0.971322849213691,1,0.5533091882779055,-0.14239902844447164,1.7483252938704235
67.0,3,1,0,3,35670.09018,368910.0,0.025188262788886005,4,0.9152642085185151,-1.1886192675488276,-0.6282727797219113
67.0,3,1,0,3,37831.913828,379750.0,0.015873015873015872,4,0.9152642085185151,-1.1631017007333433,-0.6147840168389792
67.0,3,1,0,3,37831.913828,354030.0,0.04183535762483131,4,0.9152642085185151,-1.1631017007333433,-0.6467887199154565
67.0,3,1,0,3,56207.41483,441300.0,0.005944986690328305,4,0.9152642085185151,-0.9462023828725482,-0.5381942239012972
67.0,3,1,0,3,45398.296593,353240.0,0.03830480847595762,4,0.9152642085185151,-1.073790216914559,-0.6477717570628289
38.0,4,2,0,1,134033.06613,1190000.0,0.9811320754716981,1,-0.8341850559777645,-0.027569977845614182,0.3934512346274193
38.0,4,2,0,1,157813.12625,1208000.0,0.9811320754716981,1,-0.8341850559777645,0.25312325703028454,0.4158495493776756
38.0,4,2,0,1,165379.50902,1263000.0,0.9811320754716981,1,-0.8341850559777645,0.34243474090808734,0.4842888444479032
38.0,4,2,0,1,159974.9499,1132000.0,0.9811320754716981,1,-0.8341850559777645,0.27864082386937644,0.32127888709881564
38.0,4,2,0,1,134033.06613,1175000.0,0.9811320754716981,1,-0.8341850559777645,-0.027569977845614182,0.37478597233553906
88.0,1,2,1,3,116738.47695,1966000.0,0.0797872340425532,4,2.1821067793606486,-0.2317105123222744,1.359067470527358
88.0,1,2,1,3,115657.56513,1967000.0,0.0797872340425532,4,2.1821067793606486,-0.24446929568280165,1.3603118213468166
88.0,1,2,1,3,115657.56513,1967000.0,0.0797872340425532,4,2.1821067793606486,-0.24446929568280165,1.3603118213468166
88.0,1,2,1,3,117819.38878,1967000.0,0.0797872340425532,4,2.1821067793606486,-0.21895172884370992,1.3603118213468166
88.0,1,2,1,3,119981.21242,1966000.0,0.0797872340425532,4,2.1821067793606486,-0.19343416212265527,1.359067470527358
47.0,4,1,2,1,286441.63327,1274410.0,0.05717552887364208,4,-0.2912525256168501,1.771418482126672,0.4984868872979268
47.0,4,1,2,1,287522.54509,1275410.0,0.05717552887364208,4,-0.2912525256168501,1.7841772654872,0.4997312381173855
47.0,4,1,2,1,286441.63327,1273410.0,0.05717552887364208,4,-0.2912525256168501,1.771418482126672,0.4972425364784681
47.0,4,1,2,1,301574.3988,1273410.0,0.05717552887364208,4,-0.2912525256168501,1.9500414497642409,0.4972425364784681
47.0,4,1,2,1,287522.54509,1272410.0,0.05717552887364208,4,-0.2912525256168501,1.7841772654872,0.49599818565900944
28.0,4,1,0,1,174026.80361,309600.0,0.4224137931034483,3,-1.437443423045447,0.4445050081464175,-0.7020752268240058
28.0,4,1,0,1,174026.80361,313400.0,0.564935064935065,2,-1.437443423045447,0.4445050081464175,-0.6973466937100629
28.0,4,1,0,1,174026.80361,306600.0,0.22093023255813954,4,-1.437443423045447,0.4445050081464175,-0.7058082792823819
28.0,4,1,0,1,174026.80361,307700.0,0.22988505747126436,4,-1.437443423045447,0.4445050081464175,-0.7044394933809773
28.0,4,1,0,1,172945.89178,313300.0,0.5620915032679739,2,-1.437443423045447,0.431746224667853,-0.6974711287920087
73.0,4,1,0,3,55126.503006,2186000.0,0.8181818181818182,1,1.2772192287591246,-0.9589611662802904,1.6328246508082684
73.0,4,1,0,3,56207.41483,2187000.0,0.8181818181818182,1,1.2772192287591246,-0.9462023828725482,1.634069001627727
73.0,4,1,0,3,56207.41483,2186000.0,0.8181818181818182,1,1.2772192287591246,-0.9462023828725482,1.6328246508082684
73.0,4,1,0,3,57288.326653,2186000.0,0.8181818181818182,1,1.2772192287591246,-0.9334435994766097,1.6328246508082684
73.0,4,1,0,3,58369.238477,2186000.0,0.8181818181818182,1,1.2772192287591246,-0.9206848160688674,1.6328246508082684
73.0,3,1,0,3,92958.416834,555090.0,0.814663951120163,1,1.2772192287591246,-0.512403747150958,-0.3965995441550936
73.0,3,1,0,3,92958.416834,555340.0,0.814663951120163,1,1.2772192287591246,-0.512403747150958,-0.39628845645022887
73.0,3,1,0,3,94039.328657,554340.0,0.814663951120163,1,1.2772192287591246,-0.49964496375501954,-0.3975328072696876
73.0,3,1,0,3,92958.416834,555340.0,0.814663951120163,1,1.2772192287591246,-0.512403747150958,-0.39628845645022887
73.0,3,1,0,3,92958.416834,555280.0,0.814663951120163,1,1.2772192287591246,-0.512403747150958,-0.3963631174993964
38.0,4,2,0,2,63773.797595,723000.0,0.023593466424682397,4,-0.8341850559777645,-0.856890899053764,-0.18766059805978597
38.0,4,2,0,2,86472.945892,715200.0,0.03619441571871768,4,-0.8341850559777645,-0.5889564475738038,-0.1973665344515637
38.0,4,2,0,2,85392.034068,696000.0,0.02355072463768116,4,-0.8341850559777645,-0.6017152309815461,-0.22125807018517044
38.0,4,2,0,2,59450.150301,681400.0,0.025343953656770456,4,-0.8341850559777645,-0.9079260326611253,-0.23942559214926723
38.0,4,2,0,2,52964.679359,790700.0,0.0362256339485941,4,-0.8341850559777645,-0.984478733083971,-0.10341804758243309
70.0,4,1,0,3,99443.887776,1599500.0,0.3192555476020043,3,1.0962417186388198,-0.4358510467281123,0.9030128951957503
70.0,4,1,0,3,99443.887776,1599500.0,0.31827956989247314,3,1.0962417186388198,-0.4358510467281123,0.9030128951957503
70.0,4,1,0,3,104848.44689,1569500.0,0.2876404494382023,3,1.0962417186388198,-0.3720571297602236,0.8656823706119898
70.0,4,1,0,3,100524.7996,1567500.0,0.2865716429107277,3,1.0962417186388198,-0.42309226332037014,0.8631936689730724
70.0,4,1,0,3,100524.7996,1559500.0,0.2768060836501901,3,1.0962417186388198,-0.42309226332037014,0.853238862417403
32.0,4,1,0,1,141599.4489,196000.0,0.7894736842105263,1,-1.196140076218374,0.061741506032188614,-0.8434334799145123
32.0,4,1,0,1,141599.4489,185000.0,0.7894736842105263,1,-1.196140076218374,0.061741506032188614,-0.8571213389285578
32.0,4,1,0,1,141599.4489,180000.0,0.7894736842105263,1,-1.196140076218374,0.061741506032188614,-0.8633430930258512
32.0,4,1,0,1,141599.4489,196000.0,0.7894736842105263,1,-1.196140076218374,0.061741506032188614,-0.8434334799145123
32.0,4,1,0,1,141599.4489,173000.0,0.7894736842105263,1,-1.196140076218374,0.061741506032188614,-0.872053548762062
37.0,4,1,1,1,325354.45892,571000.0,0.9,1,-0.8945108926845327,2.2307346846401392,-0.3768019226175059
37.0,4,1,1,1,325354.45892,576000.0,0.9,1,-0.8945108926845327,2.2307346846401392,-0.37058016852021247
37.0,4,1,1,1,325354.45892,488000.0,0.9,1,-0.8945108926845327,2.2307346846401392,-0.4800830406325767
37.0,4,1,1,1,325354.45892,503000.0,0.9,1,-0.8945108926845327,2.2307346846401392,-0.4614177783406964
37.0,4,1,1,1,325354.45892,574000.0,0.9,1,-0.8945108926845327,2.2307346846401392,-0.3730688701591299
62.0,2,1,0,1,264823.39679,2960900.0,0.959409594095941,1,0.6136350249846738,1.5162428139718285,2.5970721008068023
62.0,2,1,0,1,265904.30862,2961900.0,0.959409594095941,1,0.6136350249846738,1.529001597450393,2.5983164516262613
62.0,2,1,0,1,264823.39679,2960900.0,0.959409594095941,1,0.6136350249846738,1.5162428139718285,2.5970721008068023
62.0,2,1,0,1,265904.30862,2961900.0,0.959409594095941,1,0.6136350249846738,1.529001597450393,2.5983164516262613
62.0,2,1,0,1,265904.30862,2960900.0,0.959409594095941,1,0.6136350249846738,1.529001597450393,2.5970721008068023
43.0,4,1,1,1,97282.064128,-124950.0,0.9632224168126094,1,-0.5325558724439231,-0.46136861354359676,-1.2428078754197769
43.0,4,1,1,1,97282.064128,-78730.0,0.29936305732484075,3,-0.5325558724439231,-0.46136861354359676,-1.1852939805443965
43.0,4,1,1,1,96201.152305,-56670.0,0.3861003861003861,3,-0.5325558724439231,-0.47412739693953526,-1.1578436014671378
43.0,4,1,1,1,98362.975952,-109190.0,0.7816277195809831,1,-0.5325558724439231,-0.4486098301358546,-1.223196906505108
43.0,4,1,1,1,98362.975952,-105280.0,0.38461538461538464,3,-0.5325558724439231,-0.4486098301358546,-1.2183314948010244
69.0,4,1,0,3,171432.61523,2099000.0,0.4744897959183674,3,1.0359158819320515,0.41388392793950723,1.524566129515363
69.0,4,1,0,3,177918.08617,2099000.0,0.4744897959183674,3,1.0359158819320515,0.4904366283387455,1.524566129515363
69.0,4,1,0,3,186565.38076,2101000.0,0.4744897959183674,3,1.0359158819320515,0.5925068955770757,1.5270548311542804
69.0,4,1,0,3,188727.20441,2100000.0,0.4744897959183674,3,1.0359158819320515,0.6180244624161676,1.5258104803348216
69.0,4,1,0,3,185484.46894,2099000.0,0.4744897959183674,3,1.0359158819320515,0.5797481122165483,1.524566129515363
48.0,4,1,0,1,141599.4489,1147000.0,0.5602240896358543,2,-0.23092668891008186,0.061741506032188614,0.3399441493906959
48.0,4,1,0,1,141599.4489,1146900.0,0.5602240896358543,2,-0.23092668891008186,0.061741506032188614,0.33981971430875
48.0,4,1,0,1,141599.4489,1147000.0,0.5602240896358543,2,-0.23092668891008186,0.061741506032188614,0.3399441493906959
48.0,4,1,0,1,141599.4489,1146900.0,0.5602240896358543,2,-0.23092668891008186,0.061741506032188614,0.33981971430875
48.0,4,1,0,1,141599.4489,1146800.0,0.5602240896358543,2,-0.23092668891008186,0.061741506032188614,0.3396952792268042
53.0,2,2,0,1,34589.178357,16141.0,0.9808500700607193,1,0.07070249462375945,-1.2013780509447662,-1.0672411739515317
34.0,4,2,1,2,0.0,533800.0,0.2054794520547945,4,-1.0754884028048375,-1.6096591198626755,-0.4230917731013689
34.0,4,2,1,2,0.0,537800.0,0.2054794520547945,4,-1.0754884028048375,-1.6096591198626755,-0.4181143698235342
34.0,4,2,1,2,0.0,536800.0,0.2054794520547945,4,-1.0754884028048375,-1.6096591198626755,-0.4193587206429929
34.0,4,2,1,2,0.0,536800.0,0.2054794520547945,4,-1.0754884028048375,-1.6096591198626755,-0.4193587206429929
34.0,4,2,1,2,0.0,533800.0,0.2054794520547945,4,-1.0754884028048375,-1.6096591198626755,-0.4230917731013689
45.0,4,1,1,1,237800.6012,410100.0,0.37537537537537535,3,-0.4119041990303866,1.1972732288963106,-0.5770179694684081
45.0,4,1,1,1,237800.6012,409100.0,0.37537537537537535,3,-0.4119041990303866,1.1972732288963106,-0.5782623202878668
45.0,4,1,1,1,237800.6012,410100.0,0.37537537537537535,3,-0.4119041990303866,1.1972732288963106,-0.5770179694684081
45.0,4,1,1,1,237800.6012,409100.0,0.37537537537537535,3,-0.4119041990303866,1.1972732288963106,-0.5782623202878668
45.0,4,1,1,1,237800.6012,409100.0,0.37537537537537535,3,-0.4119041990303866,1.1972732288963106,-0.5782623202878668
35.0,4,1,0,1,97282.064128,17200.0,0.054945054945054944,4,-1.0151625660980692,-0.46136861354359676,-1.0659234064337249
35.0,4,1,0,1,97282.064128,18500.0,0.05405405405405406,4,-1.0151625660980692,-0.46136861354359676,-1.0643057503684286
35.0,4,1,0,1,97282.064128,17500.0,0.05405405405405406,4,-1.0151625660980692,-0.46136861354359676,-1.0655501011878874
35.0,4,1,0,1,97282.064128,16500.0,0.05405405405405406,4,-1.0151625660980692,-0.46136861354359676,-1.066794452007346
35.0,4,1,0,1,97282.064128,16500.0,0.05405405405405406,4,-1.0151625660980692,-0.46136861354359676,-1.066794452007346
21.0,3,2,0,4,16213.677355,71000.0,0.14213197969543148,4,-1.8597242799928249,-1.4182773688055612,-0.9989773323468477
21.0,3,2,0,4,16213.677355,65900.0,0.04259259259259259,4,-1.8597242799928249,-1.4182773688055612,-1.005323521526087
32.0,4,1,0,1,232396.04208,795700.0,0.3,3,-1.196140076218374,1.1334793118575996,-0.09719629348513967
32.0,4,1,0,1,232396.04208,794800.0,0.3,3,-1.196140076218374,1.1334793118575996,-0.09831620922265248
32.0,4,1,0,1,232396.04208,795800.0,0.3,3,-1.196140076218374,1.1334793118575996,-0.09707185840319381
32.0,4,1,0,1,232396.04208,794800.0,0.3,3,-1.196140076218374,1.1334793118575996,-0.09831620922265248
32.0,4,1,0,1,232396.04208,795800.0,0.3,3,-1.196140076218374,1.1334793118575996,-0.09707185840319381
41.0,3,2,0,1,152408.56713,321000.0,0.18604651162790697,4,-0.6532075458574597,0.18932933999157364,-0.6878896274821769
41.0,3,2,0,1,152408.56713,444000.0,0.18604651162790697,4,-0.6532075458574597,0.18932933999157364,-0.5348344766887587
41.0,3,2,0,1,152408.56713,344000.0,0.18604651162790697,4,-0.6532075458574597,0.18932933999157364,-0.6592695586346271
41.0,3,2,0,1,152408.56713,336000.0,0.18604651162790697,4,-0.6532075458574597,0.18932933999157364,-0.6692243651902966
41.0,3,2,0,1,152408.56713,441000.0,0.18604651162790697,4,-0.6532075458574597,0.18932933999157364,-0.5385675291471348
26.0,4,1,1,2,117819.38878,129100.0,0.2099236641221374,4,-1.5580950964589835,-0.21895172884370992,-0.9266805497362982
26.0,4,1,1,2,117819.38878,129100.0,0.2099236641221374,4,-1.5580950964589835,-0.21895172884370992,-0.9266805497362982
26.0,4,1,1,2,117819.38878,129100.0,0.2099236641221374,4,-1.5580950964589835,-0.21895172884370992,-0.9266805497362982
26.0,4,1,1,2,117819.38878,129100.0,0.2099236641221374,4,-1.5580950964589835,-0.21895172884370992,-0.9266805497362982
26.0,4,1,1,2,117819.38878,129100.0,0.2099236641221374,4,-1.5580950964589835,-0.21895172884370992,-0.9266805497362982
51.0,4,1,2,1,167541.33267,1320300.0,0.05361930294906166,4,-0.049949178789777074,0.36795230774717924,0.5555901464028858
51.0,4,1,2,1,167541.33267,1318400.0,0.05361930294906166,4,-0.049949178789777074,0.36795230774717924,0.5532258798459143
51.0,4,1,2,1,167541.33267,1319500.0,0.05361930294906166,4,-0.049949178789777074,0.36795230774717924,0.5545946657473189
51.0,4,1,2,1,167541.33267,1321600.0,0.05361930294906166,4,-0.049949178789777074,0.36795230774717924,0.5572078024681821
51.0,4,1,2,1,167541.33267,1320700.0,0.05361930294906166,4,-0.049949178789777074,0.36795230774717924,0.5560878867306692
40.0,4,1,1,1,194564.12826,1523300.0,0.2608695652173913,3,-0.7135333825642279,0.6869218928226969,0.8081933627529986
40.0,4,1,1,1,194564.12826,1547300.0,0.2608695652173913,3,-0.7135333825642279,0.6869218928226969,0.8380577824200071
40.0,4,1,1,1,194564.12826,1547400.0,0.2608695652173913,3,-0.7135333825642279,0.6869218928226969,0.8381822175019529
40.0,4,1,1,1,194564.12826,1476400.0,0.2608695652173913,3,-0.7135333825642279,0.6869218928226969,0.7498333093203863
40.0,4,1,1,1,194564.12826,1519300.0,0.2608695652173913,3,-0.7135333825642279,0.6869218928226969,0.8032159594751639
52.0,4,1,2,2,148084.91984,1415000.0,0.5882352941176471,2,0.010376657916991187,0.13829420643142692,0.6734301690056231
52.0,4,1,2,2,155651.30261,2118000.0,0.6923076923076923,2,0.010376657916991187,0.22760569030923006,1.548208795085078
52.0,4,1,2,2,152408.56713,1436000.0,0.6923076923076923,2,0.010376657916991187,0.18932933999157364,0.6995615362142555
52.0,4,1,2,2,157813.12625,1468000.0,0.6888888888888889,2,0.010376657916991187,0.25312325703028454,0.7393807624369334
52.0,4,1,2,2,157813.12625,1307000.0,0.5882352941176471,2,0.010376657916991187,0.25312325703028454,0.5390402805040853
66.0,4,1,1,2,332920.84168,2797170.0,0.48892723612309463,3,0.8549383718117468,2.320046168399905,2.393334541136832
66.0,4,1,1,2,355619.98998,2838240.0,0.8808724832214765,1,0.8549383718117468,2.5879806199152764,2.444440029292
50.0,4,1,0,1,183755.01002,2308500.0,0.3333333333333333,3,-0.11027501549654534,0.5593340587452748,1.7852576261919573
50.0,4,1,0,1,183755.01002,2313200.0,0.33114035087719296,3,-0.11027501549654534,0.5593340587452748,1.791106075043413
50.0,4,1,0,1,183755.01002,2309000.0,0.32967032967032966,3,-0.11027501549654534,0.5593340587452748,1.7858798016016866
50.0,4,1,0,1,183755.01002,2306000.0,0.32967032967032966,3,-0.11027501549654534,0.5593340587452748,1.7821467491433105
50.0,4,1,0,1,183755.01002,2306200.0,0.3237250554323725,3,-0.11027501549654534,0.5593340587452748,1.7823956193072021
34.0,4,1,1,1,351296.34269,1027850.0,0.5826906598114824,2,-1.0754884028048375,2.5369454863551297,0.19167974925219375
34.0,4,1,1,1,342649.0481,1084390.0,0.24070021881838075,4,-1.0754884028048375,2.4348752191167997,0.2620353445843877
34.0,4,1,1,1,345891.78357,868480.0,0.21121883656509696,4,-1.0754884028048375,2.473151569316419,-0.006632440844936672
56.0,4,1,0,1,218344.18838,1204800.0,0.19584802193497847,4,0.2516800047440642,0.9676151276985956,0.41186762675540783
56.0,4,1,0,1,218344.18838,1516500.0,0.19607843137254902,4,0.2516800047440642,0.9676151276985956,0.7997317771806796
56.0,4,1,0,1,218344.18838,1193900.0,0.19607843137254902,4,0.2516800047440642,0.9676151276985956,0.3983042028233082
56.0,4,1,0,1,217263.27655,1300200.0,0.19252984212552945,4,0.2516800047440642,0.9548563442200311,0.5305786949317662
56.0,4,1,0,1,218344.18838,1350500.0,0.18315018315018314,4,0.2516800047440642,0.9676151276985956,0.5931695411505381
54.0,3,1,2,1,168622.24449,1618850.0,0.40406743377040405,3,0.13102833133052771,0.3807110911077066,0.9270910835522759
54.0,3,1,2,1,168622.24449,1439050.0,0.3815606775895585,3,0.13102833133052771,0.3807110911077066,0.7033568062136045
54.0,3,1,2,1,167541.33267,1462150.0,0.4100662251655629,3,0.13102833133052771,0.36795230774717924,0.7321013101431001
54.0,3,1,2,1,168622.24449,1356450.0,0.3893611187277214,3,0.13102833133052771,0.3807110911077066,0.6005734285263172
54.0,3,1,2,1,168622.24449,2249850.0,0.2667105696410932,3,0.13102833133052771,0.3807110911077066,1.7122764506307053
61.0,4,1,1,1,223748.74749,627920.0,0.6772773450728073,2,0.5533091882779055,1.0314090446192694,-0.3059734739739176
61.0,4,1,1,1,223748.74749,798920.0,0.7421150278293135,2,0.5533091882779055,1.0314090446192694,-0.0931894838464827
61.0,4,1,1,1,223748.74749,745720.0,0.6775067750677507,2,0.5533091882779055,1.0314090446192694,-0.1593889474416847
61.0,4,1,1,1,223748.74749,674920.0,0.6818956699624957,2,0.5533091882779055,1.0314090446192694,-0.2474889854593595
61.0,4,1,1,1,223748.74749,658520.0,0.6756756756756757,2,0.5533091882779055,1.0314090446192694,-0.2678963388984819
58.0,4,1,0,2,83230.210421,1379340.0,0.17725258493353027,4,0.37233167815760077,-0.6272327977852268,0.6290566187837265
58.0,4,1,0,2,98362.975952,1404530.0,0.25343189017951423,3,0.37233167815760077,-0.4486098301358546,0.6604018159258908
58.0,4,1,0,2,95120.240481,1386910.0,0.23255813953488372,4,0.37233167815760077,-0.48688618034727743,0.6384763544870288
58.0,4,1,0,2,85392.034068,1398570.0,0.2161547212741752,4,0.37233167815760077,-0.6017152309815461,0.652985485041917
58.0,4,1,0,2,81068.386774,1408640.0,0.20639834881320948,4,0.37233167815760077,-0.6527503645889075,0.6655160977938659
63.0,4,1,0,3,258337.92585,2320500.0,0.08900756564307966,4,0.673960861691442,1.43969011357259,1.8001898360254613
63.0,4,1,0,3,257257.01403,2320500.0,0.08900756564307966,4,0.673960861691442,1.4269313302120625,1.8001898360254613
